Site_ID,Site_Name ,Country
1204,Abouleg,Algeria
1205,Abrid Afalou,Algeria
945,Adrar Tiouiyne,Algeria
1222,Ain Guettara,Algeria
1223,Ain Misteheyia,Algeria
1224,Ain Naga,Algeria
1225,Ain Touta,Algeria
946,Amekini,Algeria
948,Erg Tihodaine,Algeria
947,Menjet,Algeria
1365,Setif,Algeria
108,Alibori Sill,Benin
671,Birnin Lafiya,Benin
934,Bogo-Bogo,Benin
1101,DO 00,Benin
1103,GOHO.00,Benin
1099,Goroberi,Benin
938,Guene zeno,Benin
902,Kantoro,Benin
1253,Kargui,Benin
935,Kargui,Benin
667,Kompa Dune,Benin
668,Kompa Moussékoubou ,Benin
937,Kozungu,Benin
936,Madekali,Benin
1255,Madekali Road,Benin
933,Pekinga,Benin
1104,Tannou,Benin
679,Tintin,Benin
1102,YEV-1,Benin
1376,Kgaswe,Botswana
1377,Matlapeng,Botswana
1378,Nqoma,Botswana
1695,Batenga,BurkinaFaso
1054,Bena,BurkinaFaso
641,Corcoba,BurkinaFaso
1056,Diekono,BurkinaFaso
631,Dori 94/40,BurkinaFaso
632,Dori 94/96,BurkinaFaso
1037,Fadar,BurkinaFaso
1441,Kawara,BurkinaFaso
1144,Kaya,BurkinaFaso
1057,Kebe Sira Kan Tomo,BurkinaFaso
1055,Kerebe Sira Tomo,BurkinaFaso
1087,Kirikongo,BurkinaFaso
1129,Kissi 14,BurkinaFaso
636,Kissi 22,BurkinaFaso
687,Kissi 3,BurkinaFaso
638,Kissi 40,BurkinaFaso
689,Kissi-49,BurkinaFaso
1177,Kolèl Nord,BurkinaFaso
1143,Korsimoro,BurkinaFaso
696,Maadaga,BurkinaFaso
346,MAS502,BurkinaFaso
362,MAS541,BurkinaFaso
1696,Nimpoui,BurkinaFaso
630,Oursi,BurkinaFaso
1182,Oursi 1 ,BurkinaFaso
1179,Oursi 2 ,BurkinaFaso
1180,Oursi 3 ,BurkinaFaso
1181,Oursi 4 ,BurkinaFaso
635,Oursi hu-beero,BurkinaFaso
1178,Oursi Ost (Champs d'Oursi),BurkinaFaso
634,Oursi village,BurkinaFaso
347,Péntènga,BurkinaFaso
837,Rim,BurkinaFaso
639,Saouga A,BurkinaFaso
640,Saouga B,BurkinaFaso
1697,Sidigo,BurkinaFaso
1176,Sirkangou ,BurkinaFaso
633,Tin Akof,BurkinaFaso
747,Tora Sira Tomo,BurkinaFaso
838,Wairegaigu,BurkinaFaso
1698,Yamane,BurkinaFaso
1256,Nyaruyaga II,Burundi
60,Abang Minko'o,Cameroon
597,Abeke,Cameroon
602,Adoumri,Cameroon
644,Aissa Dugjé,Cameroon
1,Akak 1    ,Cameroon
63,Akok begnat 2,Cameroon
65,Akonetye,Cameroon
647,Amachita,Cameroon
532,Angon II,Cameroon
528,Angon II,Cameroon
510,Angonfeme,Cameroon
2,Avoh,Cameroon
71,Bagofit,Cameroon
3,Baleng,Cameroon
72,Bali River,Cameroon
456,Bambo,Cameroon
457,Bambo,Cameroon
458,Bambo,Cameroon
75,Bandewouri,Cameroon
4,Bankouop,Cameroon
604,BE-Butte I/TR A,Cameroon
605,BE-Butte I/TR B,Cameroon
539,Beka Petel,Cameroon
541,Beka Petel,Cameroon
5,Beka Petel-Gamboro,Cameroon
460,Belabo SOCOPAO,Cameroon
435,Bemboyo ,Cameroon
618,Bibalé Tchuin,Cameroon
467,Bidjocka,Cameroon
469,Bidjocka,Cameroon
83,Bidjouka,Cameroon
84,Bidou II,Cameroon
475,Bifoum,Cameroon
499,Bikoka,Cameroon
518,Bikoka,Cameroon
568,Bikoto,Cameroon
490,Bikoue I,Cameroon
492,Bikoue I,Cameroon
506,Bikoue II Rockshelter,Cameroon
494,Bikoue-Si,Cameroon
500,Bikoue-Si,Cameroon
502,Bikoue-Si,Cameroon
504,Bikoue-Si,Cameroon
86,Binguela 2,Cameroon
451,Biombe,Cameroon
464,Biombe,Cameroon
450,Biombe (PS3),Cameroon
87,Bissiang,Cameroon
656,Blabli,Cameroon
626,Blé A,Cameroon
627,Blé B,Cameroon
628,Blé C,Cameroon
629,Blé E,Cameroon
657,Blé Mound D,Cameroon
92,Bolo Bai,Cameroon
1071,Boulou River,Cameroon
101,Boussibiliga 1,Cameroon
102,Bwambé,Cameroon
47,Campo,Cameroon
104,Campo 1,Cameroon
105,Campo beach,Cameroon
399,Campo Center,Cameroon
401,Campo Eglise,Cameroon
520,Dang-patou,Cameroon
662,Deguesse,Cameroon
1242,DGB-1,Cameroon
1243,DGB-2,Cameroon
1244,DGB-8,Cameroon
109,Dibamba,Cameroon
9,Djaoro Mbama,Cameroon
113,Djembé  ,Cameroon
607,Djobemou,Cameroon
1136,Dokwaza,Cameroon
115,Dombé,Cameroon
522,Douafo,Cameroon
1240,Doulo 4,Cameroon
1239,Doulo Chefferie,Cameroon
51,Doulo Igzawa 1,Cameroon
606,Douloumi,Cameroon
10,Doumba,Cameroon
454,Ebaka,Cameroon
461,Ebaka,Cameroon
462,Ebaka,Cameroon
546,Ebot,Cameroon
548,Ebot,Cameroon
117,Eboundja 3,Cameroon
533,Ekabita,Cameroon
118,Ekak,Cameroon
593,Elig Kono,Cameroon
556,Elig Mebenga,Cameroon
122,Essong Missang,Cameroon
11,Ewani 1 ,Cameroon
12,Ewani 6,Cameroon
13,Ewani 7   ,Cameroon
14,Ewani 9   ,Cameroon
449,Ewankang,Cameroon
125,Ezezang,Cameroon
596,Fiye Nkwi,Cameroon
15,Fundong,Cameroon
130,Gba,Cameroon
615,Goray,Cameroon
471,Goyoum,Cameroon
473,Goyoum,Cameroon
472,Grand Zambi,Cameroon
474,Grand Zambi,Cameroon
485,Grand Zambi,Cameroon
1238,Gréa Twin Peaks,Cameroon
616,Groumoui,Cameroon
680,Hamei,Cameroon
682,Hosséré-Djaba,Cameroon
683,Houlouf,Cameroon
94,Kimisso,Cameroon
488,Koampboer,Cameroon
22,Kokobuma 1 ,Cameroon
569,Koleya,Cameroon
531,Konde,Cameroon
567,Kondengui,Cameroon
162,Kong,Cameroon
529,Kongolo,Cameroon
444,Koukony,Cameroon
445,Koukony,Cameroon
446,Koukony,Cameroon
447,Koukony,Cameroon
452,Koukony,Cameroon
453,Koukony,Cameroon
165,Kpwé-Monekpwé,Cameroon
694,Krenak,Cameroon
695,Krenak-Sao,Cameroon
166,Kribi,Cameroon
167,Kribi Hôtel,Cameroon
1702,Langui-Tchéboua,Cameroon
178,Leboudi,Cameroon
560,Leboudi,Cameroon
551,Lesouaka,Cameroon
599,Lobe,Cameroon
187,Lobethal,Cameroon
189,Lom 1,Cameroon
480,Lom I,Cameroon
482,Lom I,Cameroon
493,Lom I,Cameroon
495,Lom I,Cameroon
498,Lom I,Cameroon
501,Lom I,Cameroon
503,Lom I,Cameroon
505,Lom I,Cameroon
476,Lom II,Cameroon
477,Lom II,Cameroon
25,Lus,Cameroon
526,Mabele,Cameroon
698,Madaf,Cameroon
1135,Mafa,Cameroon
1065,Makalaya,Cameroon
203,Makouré,Cameroon
204,Malapa,Cameroon
206,Malongo 1,Cameroon
26,Mameli 1 ,Cameroon
209,Mampang,Cameroon
622,Manaouatchi-Grea,Cameroon
514,Mararaba,Cameroon
517,Mararaba,Cameroon
601,Mayo Wodeo,Cameroon
433,Mbaibou,Cameroon
466,Mbaki,Cameroon
468,Mbaki,Cameroon
537,Mbarang,Cameroon
48,Mbengue,Cameroon
595,Mbi crater,Cameroon
478,Mbikiliki,Cameroon
486,Mbikiliki,Cameroon
441,Mbinang,Cameroon
442,Mbinang,Cameroon
443,Mbinang,Cameroon
218,Mbirijom,Cameroon
1063,Mbol,Cameroon
434,Mbong,Cameroon
623,Mehe Djiddere,Cameroon
1864,Messok 1,Cameroon
1076,Messok 2,Cameroon
222,Messok 3,Cameroon
27,Meyang,Cameroon
928,Mfomakap,Cameroon
508,Mikan I,Cameroon
224,Mimboman,Cameroon
227,Mindourou 1,Cameroon
1078,Mindourou 2,Cameroon
513,Minkan I,Cameroon
50,Mintyaminyoumin,Cameroon
230,Minyin,Cameroon
702,Mishiskwa,Cameroon
238,Mokounounou 1a,Cameroon
612,Mongossi,Cameroon
240,Mouanko-Epolo,Cameroon
400,Mouanko-Loberthal,Cameroon
621,Moundour,Cameroon
619,Mowo,Cameroon
402,Mpoengu,Cameroon
496,Mvile,Cameroon
497,Mvile,Cameroon
561,Mvog Dzigui,Cameroon
562,Mvomdoumba,Cameroon
28,Nanga Eboko,Cameroon
549,Nangarou,Cameroon
52,Nassarao,Cameroon
249,Ndama,Cameroon
535,Ndamboura,Cameroon
570,Ndamboura,Cameroon
250,Ndangayé Bai,Cameroon
251,Ndindan,Cameroon
594,Nditam Mosquée,Cameroon
30,Ndjore,Cameroon
565,Ndjore,Cameroon
566,Ndjore,Cameroon
1866,Ndokoa,Cameroon
436,Ndoumba Kanga,Cameroon
437,Ndoumba Kanga,Cameroon
459,Ndoumba Kanga,Cameroon
254,Ndtoua,Cameroon
470,Ndtoua,Cameroon
481,Ndtoua,Cameroon
483,Ndtoua,Cameroon
32,Nfeitok 1  ,Cameroon
258,Ngoko island,Cameroon
33,Ngoume PK 35,Cameroon
261,Ngoume Pk 36,Cameroon
43,Ngoume Pk37,Cameroon
262,Ngoumou,Cameroon
523,Ngoumou,Cameroon
524,Ngoumou,Cameroon
525,Ngoumou,Cameroon
264,Nguila,Cameroon
265,Ngweu,Cameroon
34,Nkang,Cameroon
564,Nkoayos,Cameroon
515,Nkoelon,Cameroon
516,Nkolnlong,Cameroon
553,Nkolnlong,Cameroon
268,Nkometou,Cameroon
536,Nkometou,Cameroon
538,Nkometou,Cameroon
554,Nkometou,Cameroon
269,Nkpwala-Esse,Cameroon
270,Nlendédibé 3,Cameroon
563,Nzon,Cameroon
49,Obobogo,Cameroon
527,Obokoue,Cameroon
287,Okolo,Cameroon
288,Oliga,Cameroon
290,Ongot,Cameroon
292,Ossa Big Island,Cameroon
293,Ossa SAFACAM,Cameroon
305,Ozom,Cameroon
42,Pangar,Cameroon
484,Pangar,Cameroon
487,Pangar,Cameroon
489,Pangar,Cameroon
491,Pangar,Cameroon
507,Pangar,Cameroon
509,Pangar,Cameroon
511,Pangar,Cameroon
310,Pong Solo,Cameroon
608,Pouss,Cameroon
1455,S1P01,Cameroon
1456,S1P04,Cameroon
1457,S1P05,Cameroon
1458,S1P07,Cameroon
1459,S1P08,Cameroon
1460,S1P09,Cameroon
1461,S1P12,Cameroon
1462,S2P01,Cameroon
1463,S2P03,Cameroon
1464,S2P04,Cameroon
1465,S2P05,Cameroon
1466,S2P06,Cameroon
1467,S2P08,Cameroon
1468,S2P10,Cameroon
1469,S3P02,Cameroon
1470,S3P03,Cameroon
1471,S3P03,Cameroon
1472,S3P03,Cameroon
1473,S3P03,Cameroon
1474,S3P03,Cameroon
1475,S3P03,Cameroon
1476,S3P08,Cameroon
1477,S3P09,Cameroon
1478,S3P09,Cameroon
1479,S3P11,Cameroon
1480,S4P02,Cameroon
1481,S4P02,Cameroon
1482,S4P04,Cameroon
1483,S4P10,Cameroon
1484,S4P13,Cameroon
1485,S4P14,Cameroon
1486,S4P14,Cameroon
1487,S5P01,Cameroon
1488,S5P04,Cameroon
1489,S5P07,Cameroon
1490,S5P08,Cameroon
1491,S5P09,Cameroon
1492,S5P09,Cameroon
1493,S5P13,Cameroon
1494,S6P03,Cameroon
1495,S6P07,Cameroon
1496,S6P09,Cameroon
1497,S6P09,Cameroon
1498,S6P09,Cameroon
1499,S6P09,Cameroon
1500,S6P12,Cameroon
1501,S6P13,Cameroon
1502,S6P15,Cameroon
1503,S6P16,Cameroon
455,Sakoundji,Cameroon
614,Salak,Cameroon
600,Sangmelima,Cameroon
543,Seka,Cameroon
544,Seka,Cameroon
545,Seka,Cameroon
547,Seka,Cameroon
44,Shum Laka,Cameroon
325,Sokorta Manga,Cameroon
610,Sou,Cameroon
609,Sou Blame Radjil,Cameroon
598,South of Kribi,Cameroon
603,Sumpa,Cameroon
617,Tagamaré,Cameroon
519,Tapare,Cameroon
448,Tara Plage,Cameroon
620,Tchoukol,Cameroon
613,Tsanaga,Cameroon
611,Yagoua,Cameroon
558,Yandea,Cameroon
403,Yaoundé-Obobogo,Cameroon
342,Yatou,Cameroon
463,Yébi,Cameroon
550,Yegue Assi,Cameroon
552,Yegue Assi,Cameroon
438,Yong River,Cameroon
439,Yong River,Cameroon
440,Yong River,Cameroon
534,Zaotoupsi,Cameroon
45,Zili,Cameroon
557,Zoatoupsi,Cameroon
73,Balimbé,CAR
77,Batalimo,CAR
79,Becare 2,CAR
81,Bézongo,CAR
89,Bobélé 2,CAR
100,Bouri,CAR
114,Dokoko 1,CAR
124,Eyo,CAR
131,Gbariri 1 - 77,CAR
1168,Gbatoro,CAR
132,Gobongo I,CAR
885,GTP 1B A1 / 150,CAR
156,Kaolo 2,CAR
21,Ko Bi Doé,CAR
186,Lingbangbo,CAR
217,Mbili 2,CAR
239,Mondongué,CAR
751,Nana-Modé village site,CAR
29,Ndio,CAR
256,Ngara,CAR
1169,Ôbui,CAR
317,Sabele 1,CAR
318,Sabele 2,CAR
321,Sikilongo,CAR
322,Site 68,CAR
328,Tanga 2,CAR
329,Tazunu Balimbe 1,CAR
330,Tazunu Balimbe 2,CAR
331,Tazunu Balimbe 9,CAR
727,Tazunu Beforo I,CAR
333,Tazunu Betume,CAR
332,Tazunu Beyole,CAR
334,Tazunu Tia,CAR
53,Tazunu Zupaya,CAR
336,Té-Ndongué,CAR
349,Toala,CAR
1219,Agadem,Chad
1152,Amkoundjo,Chad
420,Badila ,Chad
1160,Bahali,Chad
1436,Bardague (Bardagué),Chad
410,Beboura ,Chad
424,Bedia,Chad
429,Bedia,Chad
408,Bedia ,Chad
427,Begada,Chad
345,Begon II,Chad
430,Begon II,Chad
344,Begon II (chef du village),Chad
421,Bekia ,Chad
416,Beto,Chad
1159,Bochianga,Chad
1440,Bochianga,Chad
423,Diba I,Chad
407,Diba I ,Chad
422,Dodang ,Chad
1438,Enneri Dirennao,Chad
1165,Goz Kerki,Chad
417,Kaba,Chad
413,Kagopal,Chad
419,Karmankass ,Chad
1162,Kebir Rosa ,Chad
426,Kolle,Chad
409,Kolle ,Chad
414,Komé Base,Chad
428,Komé Base,Chad
1163,Koro Toro ,Chad
1164,Krimé ,Chad
431,Maikery,Chad
415,Mayongo,Chad
412,Mban I ,Chad
701,Mdaga,Chad
1166,Messo,Chad
432,Miandoum,Chad
307,Missi Madji ,Chad
1153,Mound of Messo,Chad
1158,Nemra,Chad
418,Ngon Mbang ,Chad
425,Ouao,Chad
411,Oulibangala,Chad
1161,Toungour Salado,Chad
951,Yayo,Chad
1437,Yebbigue (Yebbigué),Chad
1439,Zaouar,Chad
1260,Dembeni,ComorosIslands
1257,Domoni,ComorosIslands
1259,M'Bachile,ComorosIslands
1258,Old Sima,ComorosIslands
70,Bacongo,Congo
1068,Baï Bomassa,Congo
82,Biala cave,Congo
85,Bime,Congo
88,Bittori Cave,Congo
98,Bomassa,Congo
881,BP113,Congo
107,Condé,Congo
1073,Djaka River,Congo
112,Djambala,Congo
116,Ebaleki River,Congo
126,Fignou 1,Congo
127,Fignou 4,Congo
128,Ganda-Kimpese,Congo
129,Gangalingolo,Congo
134,Gray sand,Congo
1060,Ikelemba 1,Congo
1082,Ikelemba 2,Congo
1083,Ikelemba 3,Congo
1061,Ilamba 1,Congo
1084,Ilamba 2,Congo
138,Imbama,Congo
140,Impe,Congo
141,Ingamfini 1,Congo
142,Ingamfini 2,Congo
143,Ingolo,Congo
144,Inoni,Congo
145,Inoni Falaise,Congo
150,Itebe,Congo
1064,Kabo,Congo
155,Kankouara 1,Congo
157,Kayes,Congo
732,Kibouende,Congo
160,Kitsounga 1,Congo
1072,Komo River,Congo
163,Konga,Congo
171,Lac Ndembo,Congo
173,Lac Tchitembo,Congo
175,Lamba,Congo
176,Landjoué,Congo
180,Lékana,Congo
184,Likwala,Congo
1069,Liouesso,Congo
1074,Lopola,Congo
195,Loubanzi,Congo
196,Loukoko I,Congo
1067,Loundoungou,Congo
199,Madingo-Kayes,Congo
200,Mafamba,Congo
201,Mah 1,Congo
1138,Makuti,Congo
208,Mambili river,Congo
730,Mare du Flec,Congo
212,Masamasa 1,Congo
866,Mayombe,Congo
221,Meningue,Congo
231,Mitula,Congo
237,Mobaka,Congo
1058,Mokobo,Congo
735,Mont Barnier,Congo
733,Moubiri,Congo
243,Moussanda,Congo
244,Mpassa ferme,Congo
246,Munda,Congo
247,Mvindou,Congo
272,Ndati Yomba,Congo
253,Ndoki river,Congo
257,Ngidi,Congo
1066,Ngombé,Congo
259,Ngoulonkila,Congo
260,Ngoulonkila 2,Congo
275,Ntsimou,Congo
276,Nzabi,Congo
731,Obelango,Congo
282,Oka,Congo
286,Okieni,Congo
289,Ongia,Congo
291,Ossa,Congo
1062,Pikounda 1,Congo
1080,Pikounda 2,Congo
59,Pikunda,Congo
309,Pointe Noire,Congo
1070,Pokola 1,Congo
1081,Pokola 2,Congo
1059,Potoli River,Congo
327,Tandou-Youmbi,Congo
335,Tchissanga,Congo
338,Tsabouka,Congo
907,YGO F15   20,Congo
66,Amba,DRC
74,Bamanya,DRC
76,Baringa,DRC
90,Bokele,DRC
91,Bokuma,DRC
96,Bolondo,DRC
97,Boma,DRC
99,Boso-Njafo,DRC
110,Dimba,DRC
133,Gombe,DRC
862,IBSW rockshelter,DRC
137,Ile des Mimosas,DRC
139,Imbonga,DRC
146,Ionda,DRC
147,Isaka,DRC
869,Kamilamba,DRC
152,Kamuna,DRC
158,Kingabwa,DRC
159,Kinsuka,DRC
168,Kwimba,DRC
169,La Funa,DRC
190,Longa,DRC
197,Lovo,DRC
1137,Madi,DRC
207,Maluba,DRC
215,Mbandaka,DRC
263,Ngovo,DRC
266,Nkile,DRC
271,Nsele,DRC
273,Ntadi-Ntadi,DRC
274,Ntende Cave,DRC
320,Sakuzi,DRC
341,Wafanya,DRC
1202,84M31,Egypt
1206,Abu Ballas,Egypt
1208,Abu Gerara,Egypt
1209,Abu Minqar,Egypt
1210,Abu Nuss ,Egypt
1212,Abu Tartur,Egypt
1301,Abydos,Egypt
1302,Adaima,Egypt
1292,Afyeh,Egypt
1218,Afyeh,Egypt
1221,Ain Dalla,Egypt
1303,Amarna,Egypt
1304,Armant,Egypt
1305,Berenike,Egypt
1293,Buhen,Egypt
1298,Dakhleh Oasis sites,Egypt
1306,El Omari,Egypt
1308,El-Hibeh,Egypt
1309,El-Nana,Egypt
1307,Elephantine,Egypt
1310,Epiphanius,Egypt
1299,Farafra Oasis,Egypt
1294,Faras East,Egypt
1311,Gebel Roma/ Wadi el-Hol A,Egypt
1312,Hierokonpolis,Egypt
1313,Karanis,Egypt
1300,Karga Oasis,Egypt
1314,Kellis,Egypt
1315,Kom el-Hisn,Egypt
1316,Lahun,Egypt
697,Maadi,Egypt
1317,Minshat Abu Omar,Egypt
1318,Mons Claudianus,Egypt
1297,Nabta,Egypt
1319,Nagada South,Egypt
710,Qasr Ibrim,Egypt
1320,Quseir al-Qadim,Egypt
1321,Saqqara,Egypt
1322,Senshef,Egypt
713,Sodmein,Egypt
1323,Tell Ibrahim Awad,Egypt
1295,Toshka West,Egypt
1324,Tutankhamun's tomb,Egypt
1296,Wadi Qitna,Egypt
64,Akom,Equat.Guinea
69,Ayene,Equat.Guinea
1325,Mai Chiot,Eritrea
1326,Mai Hutsa,Eritrea
1327,Sembel,Eritrea
1328,Weki Duba,Eritrea
1330,Aksum,Ethiopia
1331,Garu-Shonga,Ethiopia
1332,Gobedra Cave,Ethiopia
1333,Lalibela Cave,Ethiopia
1334,Mota Cave,Ethiopia
1329,Natchabiet,Ethiopia
1335,Ochollo-Mulato,Ethiopia
1336,Ona Nagast,Ethiopia
1337,Tuwatey Zonga Cave,Ethiopia
67,Angondjé,Gabon
68,Anzem 1,Gabon
78,Batanga 1,Gabon
80,Benguie 7,Gabon
95,Bolokoboué,Gabon
106,Charbonnages butte 56,Gabon
111,Ditouba,Gabon
