Site_ID,Site_Name ,Country
883,Ebel Alembe 1,Gabon
884,Ebel Alembe 2,Gabon
119,Elarmékora 3,Gabon
120,Epona 1,Gabon
121,Epona 2,Gabon
123,Evinayong,Gabon
888,HVL 4,Gabon
135,Iguela 2,Gabon
136,Ikengué 1,Gabon
148,Issemeyo 4,Gabon
149,Issemeyo 7,Gabon
151,Kafélé 2,Gabon
153,Kango 2,Gabon
154,Kango 5,Gabon
161,Komo,Gabon
164,Koualessis,Gabon
170,Lac Bleu de Mouila,Gabon
172,Lac Noir Ndendé,Gabon
174,Lalara 1,Gabon
177,Lébombi,Gabon
179,Lefob 2,Gabon
181,Lélédi 1,Gabon
182,Lélédi 2,Gabon
185,Lindili 1,Gabon
191,Lopé 10,Gabon
192,Lopé 12,Gabon
728,Lopé 15,Gabon
348,Lopé 2,Gabon
193,Lopé 4,Gabon
194,Lope 5,Gabon
198,Maboué 1,Gabon
202,Makana,Gabon
54,Makokou,Gabon
205,Malekou,Gabon
210,Mandilou 2,Gabon
211,Mandilou 3,Gabon
213,Massango,Gabon
214,Mbama 1,Gabon
216,Mbilapé 2,Gabon
55,Mbilapé 4,Gabon
220,Mboma,Gabon
223,Mikouloungou 4,Gabon
225,Mimongo,Gabon
226,"Mina, Léconi",Gabon
228,Mingoué 1,Gabon
229,Mingoué 5,Gabon
232,Moanda 1,Gabon
233,Moanda 2,Gabon
234,Moanda Gare,Gabon
235,"Moanda Pk28,5",Gabon
236,"Moanda Pk29,5",Gabon
56,Mont Brazza,Gabon
241,Mouila 1,Gabon
242,Mouila 2,Gabon
252,Ndjolé Pk.5,Gabon
255,Ndzomossi,Gabon
267,Nkol Ogoum 2,Gabon
279,Ofoubou 16,Gabon
280,Ofoubou 33,Gabon
281,Ofoubou 5,Gabon
283,Okala 1,Gabon
284,Okanda 2,Gabon
900,Okanda 5,Gabon
285,Okanda 6,Gabon
294,Otoumbi 1,Gabon
295,Otoumbi 13,Gabon
901,Otoumbi 2,Gabon
296,Otoumbi 3,Gabon
297,Otoumbi 4,Gabon
298,Otoumbi 5,Gabon
299,Otoumbi 8,Gabon
300,Oumoundo 1,Gabon
301,Oumoundo 2,Gabon
302,Oveng 1,Gabon
303,Owendo,Gabon
304,Oyem 1,Gabon
57,Oyem 2,Gabon
306,Paouan Cave,Gabon
308,Plateau de Mpassa,Gabon
311,Remboué 1,Gabon
312,Remboué 15,Gabon
313,Remboué 2,Gabon
314,Remboué 3,Gabon
58,Rivière Denis 1,Gabon
315,Rivière Denis 2,Gabon
316,Route Cap Estérias,Gabon
319,Sablières,Gabon
323,Site 85/22,Gabon
324,Site 85/26,Gabon
326,Soukoudzap,Gabon
337,Toubé 1,Gabon
339,Viafé 3,Gabon
340,Viafe 5,Gabon
343,Yombi Pk.8,Gabon
1088,Juffure,Gambia
930,Mbolop Tobé,Gambia
826,Wasu,Gambia
1089,A-212,Ghana
1515,Abam ,Ghana
642,Adansemanso,Ghana
760,Ahwene Koko,Ghana
1446,Amuowi I,Ghana
1447,Amuowi II,Ghana
648,Anyinam,Ghana
1516,Asantemanso,Ghana
953,Asokrochona,Ghana
755,Atwetwebooso,Ghana
1090,B-112,Ghana
688,Banda 13,Ghana
892,Banda 27,Ghana
932,Banda 41,Ghana
93,Begho,Ghana
7,Birimi,Ghana
103,Boase,Ghana
756,Bono Manso,Ghana
757,Bonoso,Ghana
754,Bosumpra,Ghana
864,Boyasi Hill,Ghana
1092,Bui Kataa,Ghana
761,Chemu Lagoon,Ghana
954,Daboya,Ghana
758,Dapaa,Ghana
1197,Dawu,Ghana
1517,Esiease,Ghana
1518,Gambaga,Ghana
753,Gao Lagoon,Ghana
1167,Gonja Dimbia,Ghana
664,K1,Ghana
20,K6,Ghana
1429,Kpone West,Ghana
637,Kuulo Kataa,Ghana
759,Ladoku,Ghana
1093,Makala Kataa,Ghana
1427,Mamaan,Ghana
699,Mandara,Ghana
700,Mankuma,Ghana
1428,Monsa (Akim Kotoku),Ghana
863,Mumute,Ghana
1519,New Buipe,Ghana
368,Ngre Kataa,Ghana
706,Ntereso,Ghana
707,Nyanga,Ghana
1445,Pepease,Ghana
1444,Tema,Ghana
1216,Acusa,"GranCanaria,Spain"
762,Niani,Guinea
921,Adiopodoume,IvoryCoast
910,Anyama,IvoryCoast
1709,Assoco-Monobaha,IvoryCoast
914,Balmer,IvoryCoast
912,Bassa,IvoryCoast
913,Bereby,IvoryCoast
909,Bingerville highway ,IvoryCoast
922,Ehoussou,IvoryCoast
1708,Essankro,IvoryCoast
911,Grand Bassam,IvoryCoast
915,Grand Lahou,IvoryCoast
1395,Kong,IvoryCoast
924,Monobaha canal,IvoryCoast
916,N'Gaty,IvoryCoast
1199,Nasalama (Grand Jacques),IvoryCoast
923,Nyamwan,IvoryCoast
1148,Siola 1000,IvoryCoast
1699,Siola 2000,IvoryCoast
1147,Siola 4000,IvoryCoast
919,Songon Dagbe,IvoryCoast
920,Songon Kassemble,IvoryCoast
917,Tchotchoraf,IvoryCoast
1426,Teneguela (Ténéguéla),IvoryCoast
918,Tiebiessou,IvoryCoast
1261,Deloraine,Kenya
676,Esiease,Kenya
1262,Mgombani,Kenya
1263,Panga ya Mwandzumari,Kenya
1264,Panga Ya Saidi,Kenya
380,FhBp2,Liberia
381,FhBp5,Liberia
382,FkBv1 (Sopie),Liberia
386,FoBm11,Liberia
387,FoBm13,Liberia
384,FoBm17,Liberia
385,FoBm9,Liberia
388,FoBn2,Liberia
389,FpBn7,Liberia
383,FpBo1,Liberia
868,Kokasu ,Liberia
1700,Kpotomai,Liberia
1701,Russwurm Island cemetery,Liberia
188,Sopie,Liberia
390,USGS1970a,Liberia
391,USGS1970b,Liberia
1366,Jarma,Libya
1368,Lepcis Magna,Libya
1369,Takarkori,Libya
950,Tin-N-Torha,Libya
1370,Tinda,Libya
949,Uan Muhuggiag,Libya
1371,Zinchecra,Libya
1265,Ambihinamanjakana,Madagascar
1266,Fanongoavana,Madagascar
1267,Lakaton’i Anja ,Madagascar
1268,Lohavohitra,Madagascar
1269,Mahilaka,Madagascar
1220,Agorgott,Mali
646,Akumbu,Mali
1637,Ama Balagina,Mali
393,Ama balaginna,Mali
394,Ama gouéré,Mali
395,Ama yakadiel ,Mali
392,Ambere-Dougon,Mali
1639,Ambere-Dougon,Mali
651,Arouane ,Mali
1094,AZ 22,Mali
359,Balagina,Mali
1642,Campement,Mali
375,Damassogou,Mali
1643,Damassogou,Mali
183,Damatoumou,Mali
1644,Damatoumou sud,Mali
39,Dangandouloun,Mali
353,Dari ,Mali
366,Dia,Mali
1095,Dia-Mara,Mali
672,Dia-Shoma,Mali
1645,Diabeli Peul IV,Mali
354,Diabeli-Peul,Mali
398,Dogo 1,Mali
882,Douna-pey,Mali
1646,Dourou Boro,Mali
37,Dourou-boro,Mali
867,Ebelelit,Mali
1191,El Oualadji,Mali
871,Er Negf,Mali
674,Erg Ine Sakane ,Mali
675,Erg Ine Sakane ,Mali
1187,Erg Ine Sakane Region,Mali
1188,Erg Jemaya,Mali
1096,Essouk,Mali
763,Famanbougou,Mali
1039,Fanfannyégèné I ,Mali
1710,Farabana,Mali
41,Fiko,Mali
1647,Fiko Sud,Mali
940,Foum el Alba,Mali
678,Gadei,Mali
17,Gao Ancien,Mali
351,Gao Saney,Mali
245,Golobountai,Mali
373,Grottes de Sanga,Mali
371,Gumbessugo,Mali
886,Hamdallahi,Mali
681,Hassi-el-Abiod,Mali
887,Hombori,Mali
19,Jenne-Jeno,Mali
872,Jsmagamag,Mali
926,Kakoli,Mali
685,Karkarichinkat Nord,Mali
684,Karkarichinkat Sud,Mali
891,Kawinza,Mali
1194,Kawinza,Mali
1654,Keli Sogou,Mali
369,Kéma,Mali
370,Kéma Koundiouli,Mali
372,Kendjé,Mali
690,Kobadi,Mali
1145,Kobo,Mali
374,Kokolo,Mali
893,Kolima,Mali
1190,Kolima,Mali
691,Kolima-Sud,Mali
693,Korounkorakolé,Mali
894,Koukia,Mali
1149,Koussane,Mali
927,Kowa,Mali
942,Lagreich,Mali
1040,Manianbougou,Mali
35,Mema region,Mali
896,Modjodje,Mali
897,Moussam,Mali
703,Mouyssam II,Mali
764,Ngomi,Mali
358,Nienebo,Mali
376,Nin-Bère 1,Mali
365,Nin-Bèrè 3,Mali
724,Nokara,Mali
1666,Orosobo,Mali
248,Orosogou,Mali
1667,Oumounaama Atelier,Mali
1668,Oumounaama Ouest,Mali
36,Ounjougou site complex,Mali
277,Pegue Grotte A,Mali
40,Promontoire d’Ounjougou,Mali
1671,Ravin de la Mouche,Mali
1672,Ravin de la vipere,Mali
1673,Ravin du Balanites,Mali
1674,Ravin du Hibou,Mali
1675,Ravin du Pont,Mali
1676,Ravin du Rônier CP3,Mali
1677,Ravin du Vitex,Mali
1678,Ravin Sud CP 1,Mali
1679,Rive droite coupe 9,Mali
1680,Rive gauche coupe 13,Mali
1681,Rive gauche coupe 6,Mali
1682,Rive gauche coupe 9,Mali
1683,Rive gauche coupes 1 and 4,Mali
352,Sadia,Mali
357,Sadia-Dogon,Mali
355,Sadia-Peul,Mali
278,Sagourou,Mali
903,Samyere,Mali
396,Simi 1 (S1),Mali
397,Simi 2 (S2),Mali
1686,Site AA,Mali
38,Songona,Mali
1097,Sorotomo,Mali
356,Sougou Téré,Mali
1146,Tadmekka,Mali
1688,Termitiere,Mali
715,Tiabel Goudiodé,Mali
665,Tiboubija,Mali
904,Tiebala,Mali
905,Timbuktu,Mali
666,Tin Alhar,Mali
1041,Tin Guettaï,Mali
1193,Tissalaten,Mali
925,To,Mali
716,Toguéré Doupwil,Mali
717,Toguéré Galia,Mali
1504,Tombouze 1,Mali
1189,Tondidarou,Mali
718,Tongo Maaré Diabel,Mali
1192,Toyla,Mali
363,Tyi-Jo,Mali
1691,Varves,Mali
1692,Varves Ouest,Mali
360,Wana,Mali
720,West Tessalit,Mali
669,Winde Koroji Complex,Mali
721,Windé Koroji Ouest,Mali
722,Windé Koroji Sud-Ouest,Mali
364,Yawa dunes P66,Mali
465,Yawa-vaches,Mali
719,Zampia Nord,Mali
8,Zampia Tumulus Field,Mali
1217,Aftout Targue,Mauritania
1713,Aftout Targue nord,Mauritania
1227,Akjoujt,Mauritania
1228,Akjoujt grotte,Mauritania
1229,Akreidil,Mauritania
1123,Amourj Ouest,Mauritania
1125,Amzingui I,Mauritania
1126,Amzingui II,Mauritania
1127,Amzingui III,Mauritania
1185,Assabat el Maddahia,Mauritania
1186,Azugi,Mauritania
770,Baie de l'Etoile,Mauritania
769,Baie du Levrier,Mauritania
775,Baie Saint-Jean,Mauritania
1854,Bledd Initi,Mauritania
1115,Bou Bteiah I,Mauritania
1116,Bou Bteiah II,Mauritania
1117,Bou Bteiah III,Mauritania
658,Boû Khuâmâ II,Mauritania
1107,Bou Khzama ,Mauritania
1105,Bou Khzama I,Mauritania
1106,Bou Khzama III,Mauritania
772,Cap Tafarit,Mauritania
776,Cap Timiris,Mauritania
773,Chami,Mauritania
219,Dhar Nema,Mauritania
663,Dhar Tichitt,Mauritania
542,Dhar Walata,Mauritania
1184,Dhraina,Mauritania
1124,Diadé,Mauritania
873,Djiganyai,Mauritania
1367,Ejijelé I,Mauritania
1108,Ejijelé II,Mauritania
939,El Beyyed,Mauritania
1128,El Borbou,Mauritania
1042,Elb Lehnoucha,Mauritania
1043,Gedida,Mauritania
1855,Goungou,Mauritania
1856,Goungou A,Mauritania
1857,Goungou B,Mauritania
780,Grotte aux Chauves-souris,Mauritania
774,Iouik,Mauritania
1443,Kerekchat at Teintane,Mauritania
1044,Khatt Lemaiteg,Mauritania
23,Koumbi Saleh,Mauritania
1858,Le Baidha I,Mauritania
779,Lemdena,Mauritania
1859,Naghez,Mauritania
1045,Ngadi,Mauritania
1046,Nouadouar,Mauritania
870,Nouakchott,Mauritania
778,Ouadane,Mauritania
1120,Oued Amourj I,Mauritania
1121,Oued Amourj II,Mauritania
1122,Oued Amourj III,Mauritania
659,Oued Chebi,Mauritania
777,Richat,Mauritania
1109,Saïlé I,Mauritania
1110,Saïlé IIa,Mauritania
1111,Saïlé IIb,Mauritania
1112,Saïlé III,Mauritania
1113,Saïlé IV,Mauritania
1114,Saïlé V,Mauritania
1860,Seyyid Ouinquil,Mauritania
1396,Silla,Mauritania
1861,Taidart II,Mauritania
714,Tegdaoust,Mauritania
1047,Teneswillim sud,Mauritania
1442,Tenioubrar,Mauritania
1862,Tichitt V149,Mauritania
771,Tintan,Mauritania
1118,Zweïma,Mauritania
1372,al-Basra,Morocco
1373,Ifri Ouadadane,Morocco
1374,Îgîlîz,Morocco
1375,Kaf That el-Ghar,Morocco
1379,Xakota (Nampula),Mozambique
957,"AB10, Diatom. 1",Niger
1213,Achegour 25km SW,Niger
1214,Achelouma E,Niger
1215,Achelouma NW,Niger
955,Aderantarat,Niger
643,Adrar Bous,Niger
944,Adrar N Kiffi,Niger
959,Afnuk,Niger
960,Afunfun,Niger
961,Agades,Niger
796,Aghroum Balkorène,Niger
1230,Aktaouzou ,Niger
795,Anisaman,Niger
782,Areschima,Niger
781,Arlit,Niger
962,Asaqaru,Niger
963,Assode,Niger
964,Awalawalt,Niger
791,Azelik,Niger
965,Azrou,Niger
966,Bani Bangou,Niger
1392,Banizoumbou,Niger
1423,BFD08F1-3,Niger
1417,BFD08F4,Niger
1412,BFD08F5-1,Niger
967,Bilma,Niger
1711,Bilma ,Niger
968,Birnin Garafa,Niger
1407,BKW08F1-7,Niger
1422,BNG08F1-1,Niger
1405,BNZ08F2-1,Niger
1406,BNZ08F3-1,Niger
969,Bura,Niger
660,Chin Tafidet,Niger
970,Chin Wasadan,Niger
971,Chin Wasararan,Niger
788,Do Dimmi ,Niger
972,Dogonboulo,Niger
973,Efey Waschran,Niger
1024,Egaro,Niger
974,Ekne wan Ataram,Niger
975,Ekouloulef,Niger
976,Emi Lulu,Niger
977,Fachi,Niger
793,Fagochia,Niger
978,Gabu,Niger
1020,Gara Tchia Bo,Niger
1401,Garbel Zeeno,Niger
1413,GB08F1-7,Niger
1421,GB08F11-2,Niger
1409,GB08F14-2,Niger
1418,GB08F15-4,Niger
1419,GB08F16-2,Niger
1415,GB08F2-5,Niger
1410,GB08F5,Niger
1414,GB08F6,Niger
1411,GB08F9-5,Niger
1408,GBi09F1-2,Niger
1391,Goberi,Niger
1048,Gobero,Niger
979,Gorou Banda,Niger
1022,Gossololom,Niger
792,Guélélé,Niger
801,Hidden Valley (Adrar Bous),Niger
980,Ibine,Niger
1157,Ifanghalene,Niger
981,Ikarafane,Niger
982,Ikawaten,Niger
1390,Ile Boubon,Niger
983,In Aridal,Niger
984,In Tachoulen,Niger
1049,In Tamat,Niger
985,In Teduq,Niger
986,In Tekebrin,Niger
987,In Tuduf,Niger
798,In Waggeur,Niger
988,Iwelen,Niger
989,Izouzadene,Niger
797,Janjari,Niger
990,Jola,Niger
991,Karagu Gamdwa,Niger
992,Kareygoru,Niger
993,Kareygusu,Niger
994,Kase Gorou,Niger
995,Kirkissoy,Niger
1399,Kirkissoy,Niger
1398,Kirkissoy-Soumana,Niger
996,Kolo,Niger
997,Kufan Kanawa,Niger
1416,LG09F1-4,Niger
1420,LG09F2,Niger
998,Likaderi,Niger
1389,Louguel,Niger
1402,Louguel Zeeno,Niger
999,Madaouéla,Niger
1000,Mammanet,Niger
46,Marandet,Niger
1001,Mekrou,Niger
1002,Mentes,Niger
1053,Merguigara,Niger
1003,Mio,Niger
1865,N1 to N3,Niger
1004,Orofan,Niger
785,Oroub,Niger
1029,Ouaffadene,Niger
1424,PLRD09F1-1,Niger
1005,Rocher Toubeau,Niger
800,Rozi,Niger
1006,Sado,Niger
1388,Saga Gorou,Niger
1007,Saguia,Niger
1052,Seguedine,Niger
786,Sekkiret,Niger
1404,SG08F1-1,Niger
1403,SG08F3-3,Niger
1008,Shimumenin,Niger
1009,Soumatt,Niger
1010,Tadeliza,Niger
1011,Taferjit,Niger
1012,Tagalagal,Niger
1013,Takene Bawat,Niger
789,Talaylen,Niger
941,Tamaya Mellet,Niger
1014,Tapague,Niger
1015,Tarada,Niger
1016,Tasagouacheret,Niger
1017,Tassos,Niger
1021,Tchi Guiribe,Niger
1023,Tchire Ouma,Niger
790,Teguef n'Agar,Niger
1018,Temet,Niger
1019,Termit,Niger
787,Termit Ouest,Niger
794,Tézamak,Niger
783,Tibarakatine,Niger
784,Tiguermaouine,Niger
1025,Tiguezefen,Niger
1027,Tin Farad,Niger
1028,Tin Keradet,Niger
1400,Tondi Gamey,Niger
1425,Tondi Gamey paleo-lake,Niger
799,Tondikware,Niger
1030,Toummo,Niger
1031,Tuizegoru,Niger
1032,Tuluk,Niger
1033,Tyeral,Niger
956,Valley of the Cow,Niger
943,Wadi Greboun,Niger
1034,Wedi Bangou,Niger
1036,Yasaan,Niger
1035,Yatakala,Niger
879,Abuja,Nigeria
1435,Aiyelabowo,Nigeria
645,Ajere,Nigeria
1634,Akama 1,Nigeria
1635,Akama 2,Nigeria
1133,Aku,Nigeria
404,Akura,Nigeria
1636,Akwaya Daji,Nigeria
1638,Amban,Nigeria
852,Ampara,Nigeria
845,Ankiring,Nigeria
479,Ankoro,Nigeria
1640,Anzah Gida,Nigeria
850,Apa 1,Nigeria
736,Baha Mound,Nigeria
512,Baidesuru Furnace,Nigeria
849,Benin,Nigeria
6,Benin City,Nigeria
62,Bidelli,Nigeria
655,Birnin Gazargamo,Nigeria
1452,Birnin Leka,Nigeria
1085,Borno 119,Nigeria
586,Bukarkurari,Nigeria
1641,Bwari,Nigeria
521,Choribariki,Nigeria
661,Daima,Nigeria
530,Daji Gwana,Nigeria
540,Daji Gwana Furnace,Nigeria
555,Dakko 1,Nigeria
809,Dalla Hill,Nigeria
559,Damaisa 2,Nigeria
649,Damba,Nigeria
853,Delimiri,Nigeria
650,Dogon Daji 1,Nigeria
652,Doguwa 1,Nigeria
590,Dorota,Nigeria
673,Dufuna,Nigeria
581,Dumge A,Nigeria
802,Dutsen Kongba,Nigeria
653,Dutsen Rema,Nigeria
589,Elkido North,Nigeria
804,Ezi-Ukwu Ukpa I,Nigeria
1201,Gagava Nawayanda Amthe,Nigeria
16,Gajiganna,Nigeria
571,Gajiganna A,Nigeria
572,Gajiganna BI,Nigeria
573,Gajiganna BII,Nigeria
574,Gajiganna C,Nigeria
575,Gajiganna D,Nigeria
587,Galaga,Nigeria
624,Ghwa Kiva,Nigeria
625,Ghwa Masogo,Nigeria
654,Gidan Danazumi,Nigeria
1648,Gidan Hardo,Nigeria
1649,Gidan Maidugu,Nigeria
576,Gilgila,Nigeria
1246,Gimba,Nigeria
1247,Gona Kishemi,Nigeria
855,Ibila Alukpo,Nigeria
1650,Iddah 1,Nigeria
1651,Iddah 2,Nigeria
875,Iddah 3,Nigeria
1248,Ido,Nigeria
1432,Idu iyas,Nigeria
1249,Ifana,Nigeria
851,Iffe-Ijumu,Nigeria
856,Igbo-Ukwu,Nigeria
18,Ile-Ife,Nigeria
1250,Intini,Nigeria
857,Inyi,Nigeria
807,Ise Dura,Nigeria
858,Ishiagu,Nigeria
812,Ita Yemoo,Nigeria
865,Itaakpa,Nigeria
803,Iwo Eleru,Nigeria
405,Janjala A,Nigeria
709,Janjala Furnace,Nigeria
406,Janruwa A,Nigeria
725,Janruwa B,Nigeria
726,Janruwa C,Nigeria
729,Janruwa E,Nigeria
843,Jemaa,Nigeria
734,Joh Mari,Nigeria
876,Jos,Nigeria
740,Kachama 1,Nigeria
745,Kachama 2,Nigeria
877,Kaduna,Nigeria
741,Kagalan,Nigeria
842,Kagara,Nigeria
752,Kaguni 1,Nigeria
880,Kaguni 2,Nigeria
890,Kangale,Nigeria
1652,Kanzir,Nigeria
584,Kariari C,Nigeria
739,Kariya Wuro,Nigeria
895,Kasangwai 2,Nigeria
1653,Kasangwe,Nigeria
814,Katsina Ala,Nigeria
